timestamp,co,no,no2,nox,o3,pm10,pm25,so2
2023-12-31 17:00:00-08:00,0.3,0.0004,0.007,0.0075,0.03,7.0,3.0,0.0
2023-12-31 18:00:00-08:00,0.3,0.0007,0.0157,0.016399999999999998,0.022,11.0,8.5,0.0
2023-12-31 19:00:00-08:00,0.5,0.0009,0.0209,0.0218,0.013,12.0,6.7,0.0
2023-12-31 20:00:00-08:00,0.6,0.0013,0.023600000000000003,0.0249,0.008,18.0,13.6,0.0
2023-12-31 21:00:00-08:00,0.8,0.0087,0.0288,0.0375,0.001,33.0,25.4,0.0
2023-12-31 22:00:00-08:00,0.9,0.0106,0.0255,0.036,0.001,36.0,28.6,0.0
2023-12-31 23:00:00-08:00,1.0,0.019600000000000003,0.0224,0.0419,0.001,51.0,39.6,0.0002
2024-01-01 00:00:00-08:00,1.2,0.032600000000000004,0.019600000000000003,0.0522,0.001,53.0,48.4,0.0001
2024-01-01 01:00:00-08:00,0.9,0.018600000000000002,0.0183,0.036899999999999995,0.001,62.0,55.2,0.0001
2024-01-01 02:00:00-08:00,0.8,0.011,0.0174,0.028399999999999998,0.001,53.0,52.8,0.0001
2024-01-01 03:00:00-08:00,0.7,0.0083,0.0183,0.026600000000000002,0.001,38.0,32.9,0.0002
2024-01-01 04:00:00-08:00,0.6,0.0050999999999999995,0.017,0.022,0.003,34.0,30.5,0.0001
2024-01-01 05:00:00-08:00,0.5,0.0029,0.0158,0.018699999999999998,0.004,29.0,25.1,0.0
2024-01-01 06:00:00-08:00,0.4,0.0025,0.0165,0.019,0.004,28.0,21.7,0.0
2024-01-01 07:00:00-08:00,0.5,0.004900000000000001,0.0181,0.0229,0.003,18.0,23.1,0.0
2024-01-01 08:00:00-08:00,0.4,0.005,0.015300000000000001,0.020300000000000002,0.007,15.0,17.8,0.0
2024-01-01 09:00:00-08:00,0.4,0.004,0.0112,0.0152,0.012,16.0,14.1,0.0
2024-01-01 10:00:00-08:00,0.4,0.0058,0.0103,0.0161,0.015,16.0,10.2,0.0
2024-01-01 11:00:00-08:00,0.3,0.0050999999999999995,0.0081,0.0132,0.025,9.0,6.7,0.0
2024-01-01 12:00:00-08:00,0.2,0.0014,0.0039,0.0054,0.035,6.0,6.9,0.0
2024-01-01 13:00:00-08:00,0.2,0.0007,0.0027,0.0034,0.038,8.0,6.6,0.0
2024-01-01 14:00:00-08:00,0.1,0.0009,0.0033,0.004200000000000001,0.04,5.0,4.0,0.0
2024-01-01 15:00:00-08:00,0.1,0.0006,0.0032,0.0038,0.042,5.0,2.8,0.0
2024-01-01 16:00:00-08:00,0.2,0.0005,0.0043,0.004900000000000001,0.042,3.0,5.9,0.0
2024-01-01 17:00:00-08:00,0.3,0.0005,0.011300000000000001,0.011800000000000001,0.034,12.0,7.9,0.0002
2024-01-01 18:00:00-08:00,0.3,0.0001,0.0119,0.012,0.031,22.0,9.0,0.0001
2024-01-01 19:00:00-08:00,0.4,0.0004,0.0149,0.015300000000000001,0.025,14.0,6.4,0.0001
2024-01-01 20:00:00-08:00,0.5,0.0037,0.0254,0.0291,0.01,24.0,9.7,0.0
2024-01-01 21:00:00-08:00,0.7,0.0143,0.032,0.046200000000000005,0.001,26.0,17.0,0.0001
2024-01-01 22:00:00-08:00,0.9,0.0211,0.031,0.052,0.001,,,0.0001
2024-01-01 23:00:00-08:00,0.6,0.0052,0.027100000000000003,0.0322,0.003,22.0,15.8,0.0003
2024-01-02 00:00:00-08:00,0.8,0.018699999999999998,0.028,0.0466,0.0,25.0,19.0,0.0001
2024-01-02 01:00:00-08:00,0.6,0.012199999999999999,0.0249,0.0371,0.0,17.0,12.6,0.0
2024-01-02 02:00:00-08:00,0.7,0.0155,0.0252,0.040600000000000004,0.0,20.0,16.0,0.0
2024-01-02 03:00:00-08:00,0.6,0.0119,0.0238,0.0356,0.0,17.0,10.7,0.0001
2024-01-02 04:00:00-08:00,0.6,0.0261,0.024,0.0499,0.0,14.0,12.9,0.0001
2024-01-02 05:00:00-08:00,0.6,0.0386,0.025,0.0635,0.0,12.0,14.1,0.0001
2024-01-02 06:00:00-08:00,0.7,0.039,0.024399999999999998,0.0633,0.0,15.0,12.1,0.0001
2024-01-02 07:00:00-08:00,0.8,0.048299999999999996,0.026600000000000002,0.07479999999999999,0.0,16.0,9.5,0.0002
2024-01-02 08:00:00-08:00,1.0,0.0705,0.0287,0.0991,0.001,21.0,13.8,0.0003
2024-01-02 09:00:00-08:00,1.0,0.0713,0.0308,0.1018,0.002,27.0,15.1,0.0004
2024-01-02 10:00:00-08:00,0.5,0.0273,0.023,0.0502,0.013,20.0,10.2,0.0002
2024-01-02 11:00:00-08:00,0.3,0.011800000000000001,0.0159,0.027600000000000003,0.023,18.0,8.5,0.0001
2024-01-02 12:00:00-08:00,0.3,0.0039,0.0103,0.014199999999999999,0.029,14.0,7.9,0.0001
2024-01-02 13:00:00-08:00,0.3,0.0045,0.0126,0.0171,0.03,21.0,6.2,0.0001
2024-01-02 14:00:00-08:00,0.2,0.0037,0.0148,0.0185,0.032,20.0,8.3,0.0002
2024-01-02 15:00:00-08:00,0.3,0.0032,0.0149,0.0181,0.034,21.0,9.3,0.0002
2024-01-02 16:00:00-08:00,0.4,0.0023,0.015300000000000001,0.0176,0.032,25.0,11.4,0.0004
2024-01-02 17:00:00-08:00,0.4,0.0008,0.0149,0.0157,0.03,24.0,11.7,0.0003
2024-01-02 18:00:00-08:00,0.4,0.0004,0.0175,0.0179,0.027,26.0,17.1,0.0001
2024-01-02 19:00:00-08:00,0.4,0.0006,0.0193,0.019899999999999998,0.024,25.0,10.9,0.0001
2024-01-02 20:00:00-08:00,0.6,0.0050999999999999995,0.0293,0.0344,0.01,30.0,17.3,0.0001
2024-01-02 21:00:00-08:00,0.8,0.0179,0.0356,0.053399999999999996,0.001,30.0,18.3,0.0001
2024-01-02 22:00:00-08:00,0.9,0.0143,0.0327,0.047,0.001,28.0,21.4,0.0
2024-01-02 23:00:00-08:00,1.0,0.0349,0.033600000000000005,0.0683,0.0,35.0,20.2,0.0004
2024-01-03 00:00:00-08:00,1.0,0.0339,0.0296,0.0633,0.0,35.0,22.2,0.0002
2024-01-03 01:00:00-08:00,0.9,0.045899999999999996,0.0256,0.0714,0.0,26.0,23.2,0.0002
2024-01-03 02:00:00-08:00,0.8,0.027100000000000003,0.024399999999999998,0.0514,0.0,32.0,24.1,0.0001
2024-01-03 03:00:00-08:00,0.6,0.018600000000000002,0.023899999999999998,0.0425,0.0,28.0,23.6,0.0002
2024-01-03 04:00:00-08:00,0.5,0.0052,0.0223,0.0275,0.002,28.0,18.0,0.0001
2024-01-03 05:00:00-08:00,0.3,0.0039,0.0184,0.0223,0.005,21.0,13.8,0.0
2024-01-03 06:00:00-08:00,0.4,0.0172,0.0264,0.0436,0.0,19.0,14.8,0.0
2024-01-03 07:00:00-08:00,0.5,0.0135,0.0303,0.0437,0.0,14.0,12.4,0.0
2024-01-03 08:00:00-08:00,0.5,0.0173,0.0294,0.046700000000000005,0.002,11.0,11.6,0.0
2024-01-03 09:00:00-08:00,0.4,0.0079,0.0195,0.027399999999999997,0.016,8.0,11.4,0.0
2024-01-03 10:00:00-08:00,0.3,0.0045,0.011800000000000001,0.0162,0.025,8.0,7.9,0.0
2024-01-03 11:00:00-08:00,0.2,0.0022,0.005900000000000001,0.008199999999999999,0.032,6.0,3.7,0.0
2024-01-03 12:00:00-08:00,0.2,0.0015,0.004,0.0055,0.036,5.0,2.2,0.0
2024-01-03 13:00:00-08:00,0.2,0.0014,0.004200000000000001,0.0056,0.036,3.0,4.7,0.0
2024-01-03 14:00:00-08:00,0.1,0.0005,0.0032,0.0037,0.038,9.0,4.2,0.0
2024-01-03 15:00:00-08:00,0.2,0.001,0.004900000000000001,0.005900000000000001,0.036,11.0,1.8,0.0
2024-01-03 16:00:00-08:00,0.2,0.0008,0.0070999999999999995,0.0079,0.034,16.0,4.2,0.0
2024-01-03 17:00:00-08:00,0.3,0.001,0.0085,0.0094,0.032,5.0,2.3,0.0
2024-01-03 18:00:00-08:00,0.3,0.0005,0.011800000000000001,0.0123,0.028,10.0,2.5,0.0
2024-01-03 19:00:00-08:00,0.2,0.0004,0.0060999999999999995,0.0065,0.036,12.0,4.0,0.0
2024-01-03 20:00:00-08:00,0.2,0.0004,0.0036,0.0040999999999999995,0.038,9.0,4.0,0.0
2024-01-03 21:00:00-08:00,0.2,0.0001,0.0024,0.0025,0.038,8.0,4.5,0.0
2024-01-03 22:00:00-08:00,0.2,0.0001,0.0038,0.004,0.035,4.0,3.8,0.0
2024-01-03 23:00:00-08:00,0.2,0.0,0.004200000000000001,0.004200000000000001,0.035,2.0,4.9,0.0
2024-01-04 00:00:00-08:00,0.3,0.0003,0.0083,0.0086,0.03,4.0,6.6,0.0
2024-01-04 01:00:00-08:00,0.2,0.0002,0.0052,0.0054,0.032,4.0,4.2,0.0
2024-01-04 02:00:00-08:00,0.2,0.0,0.0029,0.003,0.035,3.0,3.0,0.0
2024-01-04 03:00:00-08:00,0.1,0.0003,0.0031,0.0034,0.036,2.0,4.7,0.0
2024-01-04 04:00:00-08:00,0.2,0.0,0.0014,0.0014,0.038,3.0,4.2,0.0
2024-01-04 05:00:00-08:00,0.4,0.0121,0.0305,0.0425,0.008,7.0,3.2,0.0
2024-01-04 06:00:00-08:00,0.5,0.014199999999999999,0.026199999999999998,0.0404,0.012,7.0,6.4,0.0
2024-01-04 07:00:00-08:00,0.3,0.003,0.0132,0.0162,0.025,6.0,5.2,0.0
2024-01-04 08:00:00-08:00,0.4,0.0128,0.0285,0.041299999999999996,0.006,7.0,5.2,0.0
2024-01-04 09:00:00-08:00,0.4,0.0155,0.0248,0.040299999999999996,0.01,16.0,6.2,0.0
2024-01-04 10:00:00-08:00,0.4,0.013300000000000001,0.0259,0.039200000000000006,0.011,16.0,5.2,0.0
2024-01-04 11:00:00-08:00,0.3,0.0053,0.0171,0.0224,0.018,9.0,5.2,0.0
2024-01-04 12:00:00-08:00,0.3,0.0040999999999999995,0.0119,0.016,0.024,15.0,9.0,0.0
2024-01-04 13:00:00-08:00,0.3,0.0037,0.0103,0.0141,0.029,7.0,6.4,0.0
2024-01-04 14:00:00-08:00,0.2,0.0036,0.0075,0.0111,0.035,7.0,2.8,0.0
2024-01-04 15:00:00-08:00,0.2,0.0021000000000000003,0.0079,0.01,0.034,9.0,7.4,0.0
2024-01-04 16:00:00-08:00,0.3,0.0040999999999999995,0.0155,0.019600000000000003,0.028,10.0,8.0,0.0
2024-01-04 17:00:00-08:00,0.3,0.001,0.0119,0.013,0.027,11.0,7.1,0.0
2024-01-04 18:00:00-08:00,0.4,0.004900000000000001,0.0245,0.0294,0.012,11.0,5.4,0.0
2024-01-04 19:00:00-08:00,0.7,0.0206,0.033100000000000004,0.0535,0.002,16.0,6.2,0.0001
2024-01-04 20:00:00-08:00,0.9,0.030199999999999998,0.0339,0.0639,0.001,23.0,11.4,0.0001
2024-01-04 21:00:00-08:00,0.9,0.019,0.032600000000000004,0.0515,0.0,17.0,17.3,0.0001
2024-01-04 22:00:00-08:00,0.8,0.0208,0.0313,0.0521,0.0,24.0,10.5,0.0001
2024-01-04 23:00:00-08:00,0.7,0.015300000000000001,0.0315,0.046700000000000005,0.0,23.0,12.9,0.0002
2024-01-05 00:00:00-08:00,0.7,0.0211,0.030899999999999997,0.0519,0.0,21.0,11.5,0.0001
2024-01-05 01:00:00-08:00,0.6,0.0161,0.0289,0.044899999999999995,0.0,14.0,7.8,0.0001
2024-01-05 02:00:00-08:00,0.6,0.0207,0.0273,0.048,0.0,14.0,5.7,0.0001
2024-01-05 03:00:00-08:00,0.6,0.0257,0.0265,0.0521,0.0,16.0,11.7,0.0001
2024-01-05 04:00:00-08:00,0.5,0.0207,0.0265,0.0471,0.0,17.0,9.5,0.0001
2024-01-05 05:00:00-08:00,0.5,0.0238,0.026199999999999998,0.0499,0.0,12.0,7.7,0.0001
2024-01-05 06:00:00-08:00,0.7,0.041299999999999996,0.028399999999999998,0.0695,0.0,16.0,5.9,0.0001
2024-01-05 07:00:00-08:00,0.7,0.048299999999999996,0.0293,0.07740000000000001,0.0,12.0,7.4,0.0002
2024-01-05 08:00:00-08:00,0.7,0.0538,0.0305,0.0841,0.001,21.0,9.2,0.0003
2024-01-05 09:00:00-08:00,0.9,0.0713,0.032299999999999995,0.1034,0.001,25.0,10.7,0.0003
2024-01-05 10:00:00-08:00,0.7,0.046200000000000005,0.0312,0.07709999999999999,0.004,18.0,9.5,0.0003
2024-01-05 11:00:00-08:00,0.5,0.026,0.0269,0.0526,0.008,23.0,8.6,0.0001
2024-01-05 12:00:00-08:00,0.3,0.0070999999999999995,0.013800000000000002,0.0209,0.024,13.0,6.2,0.0001
2024-01-05 13:00:00-08:00,0.3,0.0046,0.0115,0.0161,0.029,10.0,5.5,0.0001
2024-01-05 14:00:00-08:00,0.3,0.0047,0.014199999999999999,0.0189,0.029,10.0,6.9,0.0001
2024-01-05 15:00:00-08:00,0.3,0.0047,0.0174,0.0221,0.028,15.0,11.7,0.0001
2024-01-05 16:00:00-08:00,0.4,0.0038,0.019100000000000002,0.0229,0.027,22.0,11.7,0.0002
2024-01-05 17:00:00-08:00,0.4,0.0017,0.019899999999999998,0.0216,0.024,23.0,10.0,0.0002
2024-01-05 18:00:00-08:00,0.6,0.0014,0.0295,0.030899999999999997,0.012,30.0,10.3,0.0001
2024-01-05 19:00:00-08:00,0.6,0.0015,0.033,0.0345,0.009,28.0,13.4,0.0001
2024-01-05 20:00:00-08:00,0.6,0.0050999999999999995,0.0305,0.0355,0.008,28.0,13.4,0.0
2024-01-05 21:00:00-08:00,0.8,0.0128,0.0355,0.0482,0.001,27.0,14.4,0.0
2024-01-05 22:00:00-08:00,0.9,0.0197,0.033600000000000005,0.053200000000000004,0.001,27.0,18.1,0.0001
2024-01-05 23:00:00-08:00,0.8,0.0188,0.032600000000000004,0.0513,0.0,26.0,16.9,0.0003
2024-01-06 00:00:00-08:00,0.8,0.0273,0.0335,0.060700000000000004,0.0,28.0,14.7,0.0002
2024-01-06 01:00:00-08:00,0.7,0.019,0.0298,0.0487,0.0,22.0,17.6,0.0001
2024-01-06 02:00:00-08:00,0.7,0.014,0.0275,0.0414,0.0,19.0,14.9,0.0
2024-01-06 03:00:00-08:00,0.6,0.0232,0.0277,0.0508,0.0,18.0,12.2,0.0002
2024-01-06 04:00:00-08:00,0.6,0.036899999999999995,0.027899999999999998,0.06470000000000001,0.0,16.0,10.7,0.0002
2024-01-06 05:00:00-08:00,0.5,0.0329,0.027,0.0598,0.0,12.0,12.9,0.0001
2024-01-06 06:00:00-08:00,0.5,0.038299999999999994,0.0297,0.0678,0.0,12.0,10.0,0.0001
2024-01-06 07:00:00-08:00,0.7,0.0409,0.027899999999999998,0.0687,0.0,13.0,7.4,0.0001
2024-01-06 08:00:00-08:00,0.9,0.0719,0.0303,0.1019,0.001,14.0,10.9,0.0003
2024-01-06 09:00:00-08:00,0.9,0.0809,0.032299999999999995,0.113,0.002,23.0,11.2,0.0005
2024-01-06 10:00:00-08:00,0.4,0.0247,0.0211,0.045700000000000005,0.015,19.0,9.2,0.0002
2024-01-06 11:00:00-08:00,0.2,0.009,0.0149,0.023899999999999998,0.023,20.0,8.5,0.0
2024-01-06 12:00:00-08:00,0.3,0.0048,0.011800000000000001,0.0166,0.029,13.0,7.9,0.0001
2024-01-06 13:00:00-08:00,0.3,0.005,0.013900000000000001,0.019,0.029,17.0,7.4,0.0002
2024-01-06 14:00:00-08:00,0.3,0.004,0.0156,0.019600000000000003,0.031,25.0,16.3,0.0002
2024-01-06 15:00:00-08:00,0.3,0.0047,0.0197,0.024300000000000002,0.029,24.0,12.2,0.0007
2024-01-06 16:00:00-08:00,0.3,0.0024,0.0185,0.0209,0.03,24.0,9.8,0.0005
2024-01-06 17:00:00-08:00,0.3,0.0009,0.0162,0.0171,0.028,18.0,13.4,0.0004
2024-01-06 18:00:00-08:00,0.3,0.0003,0.0156,0.0159,0.028,23.0,10.8,0.0001
2024-01-06 19:00:00-08:00,0.3,0.0002,0.0096,0.009800000000000001,0.03,17.0,7.4,0.0
2024-01-06 20:00:00-08:00,0.3,0.0005,0.0129,0.0134,0.025,21.0,12.4,0.0
2024-01-06 21:00:00-08:00,0.3,0.0002,0.011300000000000001,0.0116,0.025,15.0,13.2,0.0
2024-01-06 22:00:00-08:00,0.4,0.0011,0.0154,0.0165,0.019,15.0,13.7,0.0
2024-01-06 23:00:00-08:00,0.3,0.0046,0.016399999999999998,0.021,0.018,18.0,10.3,0.0001
2024-01-07 00:00:00-08:00,0.7,0.0070999999999999995,0.026199999999999998,0.033299999999999996,0.003,18.0,11.0,0.0001
2024-01-07 01:00:00-08:00,0.3,0.0004,0.0087,0.0091,0.025,16.0,9.3,0.0
2024-01-07 02:00:00-08:00,0.2,0.0003,0.0036,0.0039,0.034,12.0,5.5,0.0
2024-01-07 03:00:00-08:00,0.2,0.0,0.0018,0.0018,0.038,13.0,3.8,0.0
2024-01-07 04:00:00-08:00,0.2,0.0002,0.0017,0.0019,0.038,13.0,2.1,0.0
2024-01-07 05:00:00-08:00,0.1,0.0001,0.0006,0.0008,0.039,19.0,4.3,0.0
2024-01-07 06:00:00-08:00,0.1,0.0004,0.0017,0.0021000000000000003,0.038,20.0,4.3,0.0
2024-01-07 07:00:00-08:00,0.1,0.0003,0.0014,0.0017,0.037,10.0,4.0,0.0
2024-01-07 08:00:00-08:00,0.2,0.0003,0.0016,0.0019,0.036,6.0,3.3,0.0
2024-01-07 09:00:00-08:00,0.2,0.0003,0.0014,0.0018,0.035,2.0,2.3,0.0
2024-01-07 10:00:00-08:00,0.2,0.0005,0.0016,0.0022,0.034,3.0,4.3,0.0
2024-01-07 11:00:00-08:00,0.2,0.0006,0.0014,0.002,0.035,3.0,6.5,0.0
2024-01-07 12:00:00-08:00,0.2,0.0007,0.0013,0.0021000000000000003,0.036,3.0,5.5,0.0
2024-01-07 13:00:00-08:00,0.2,0.0005,0.0009,0.0015,0.037,5.0,1.8,0.0
2024-01-07 14:00:00-08:00,0.1,0.0004,0.0009,0.0012,0.038,6.0,0.1,0.0
2024-01-07 15:00:00-08:00,0.1,0.0004,0.0009,0.0014,0.038,3.0,2.8,0.0
2024-01-07 16:00:00-08:00,0.1,0.0004,0.0014,0.0018,0.037,2.0,4.0,0.0
2024-01-07 17:00:00-08:00,0.1,0.0004,0.002,0.0024,0.036,4.0,3.1,0.0
2024-01-07 18:00:00-08:00,0.2,0.0001,0.0025,0.0027,0.036,8.0,3.0,0.0
2024-01-07 19:00:00-08:00,0.1,0.0004,0.0021000000000000003,0.0026,0.037,7.0,3.8,0.0
2024-01-07 20:00:00-08:00,0.1,0.0004,0.0022,0.0027,0.037,6.0,2.8,0.0
2024-01-07 21:00:00-08:00,0.2,0.0011,0.0040999999999999995,0.0053,0.034,4.0,6.0,0.0
2024-01-07 22:00:00-08:00,0.2,0.0005,0.0034,0.004,0.035,3.0,3.5,0.0
2024-01-07 23:00:00-08:00,0.2,0.0002,0.003,0.0032,0.035,4.0,2.1,0.0
2024-01-08 00:00:00-08:00,0.2,0.0004,0.0047,0.0052,0.033,4.0,2.3,0.0
2024-01-08 01:00:00-08:00,0.1,0.0002,0.0023,0.0026,0.034,2.0,2.6,0.0
2024-01-08 02:00:00-08:00,0.2,0.0003,0.003,0.0033,0.033,3.0,4.3,0.0
2024-01-08 03:00:00-08:00,0.1,0.0002,0.0035,0.0037,0.032,4.0,3.5,0.0
2024-01-08 04:00:00-08:00,0.1,0.0005,0.006900000000000001,0.0074,0.028,2.0,2.8,0.0
2024-01-08 05:00:00-08:00,0.2,0.0021000000000000003,0.02,0.0221,0.013,3.0,5.8,0.0
2024-01-08 06:00:00-08:00,0.5,0.0308,0.0292,0.0599,0.004,5.0,6.5,0.0001
2024-01-08 07:00:00-08:00,0.6,0.022,0.030899999999999997,0.0528,0.001,16.0,8.6,0.0001
2024-01-08 08:00:00-08:00,0.8,0.057,0.0313,0.0881,0.001,26.0,10.0,0.0003
2024-01-08 09:00:00-08:00,1.0,0.0891,0.0353,0.1242,0.002,40.0,11.9,0.0004
2024-01-08 10:00:00-08:00,0.4,0.0207,0.0218,0.0424,0.016,21.0,7.4,0.0001
2024-01-08 11:00:00-08:00,0.3,0.0095,0.0155,0.025,0.024,13.0,6.0,0.0
2024-01-08 12:00:00-08:00,0.2,0.0070999999999999995,0.0136,0.0207,0.027,21.0,5.2,0.0001
2024-01-08 13:00:00-08:00,0.3,0.0066,0.0126,0.0192,0.03,18.0,3.0,0.0001
2024-01-08 14:00:00-08:00,0.2,0.0038,0.0108,0.0146,0.032,11.0,3.3,0.0002
2024-01-08 15:00:00-08:00,0.2,0.004,0.0126,0.0167,0.031,12.0,6.9,0.0003
2024-01-08 16:00:00-08:00,0.2,0.0021000000000000003,0.0103,0.0125,0.032,11.0,4.5,0.0001
2024-01-08 17:00:00-08:00,0.2,0.0015,0.013699999999999999,0.0152,0.028,9.0,2.1,0.0
2024-01-08 18:00:00-08:00,0.3,0.0022,0.0254,0.027600000000000003,0.017,9.0,10.3,0.0002
2024-01-08 19:00:00-08:00,0.4,0.0034,0.027100000000000003,0.0304,0.013,16.0,7.2,0.0002
2024-01-08 20:00:00-08:00,0.7,0.027,0.0371,0.0639,0.002,28.0,9.5,0.0003
2024-01-08 21:00:00-08:00,0.8,0.032100000000000004,0.037200000000000004,0.0691,0.001,29.0,11.2,0.0002
2024-01-08 22:00:00-08:00,0.7,0.016800000000000002,0.0345,0.0512,0.001,24.0,14.1,0.0001
2024-01-08 23:00:00-08:00,0.6,0.0213,0.0341,0.055299999999999995,0.0,29.0,11.2,0.0003
2024-01-09 00:00:00-08:00,0.7,0.0315,0.0335,0.0648,0.0,25.0,11.7,0.0002
2024-01-09 01:00:00-08:00,0.5,0.0144,0.0324,0.046799999999999994,0.0,19.0,9.3,0.0001
2024-01-09 02:00:00-08:00,0.5,0.021,0.033299999999999996,0.054200000000000005,0.0,19.0,8.6,0.0002
2024-01-09 03:00:00-08:00,0.4,0.0109,0.0305,0.041299999999999996,0.001,10.0,8.6,0.0001
2024-01-09 04:00:00-08:00,0.4,0.0184,0.0303,0.048600000000000004,0.001,12.0,9.3,0.0001
2024-01-09 05:00:00-08:00,0.4,0.0233,0.030600000000000002,0.0538,0.001,18.0,8.3,0.0001
2024-01-09 06:00:00-08:00,0.6,0.0329,0.030899999999999997,0.0637,0.0,18.0,7.2,0.0001
2024-01-09 07:00:00-08:00,0.7,0.0496,0.0315,0.0809,0.0,23.0,7.7,0.0003
2024-01-09 08:00:00-08:00,0.6,0.042,0.030699999999999998,0.0725,0.002,20.0,8.3,0.0002
2024-01-09 09:00:00-08:00,0.7,0.0389,0.0296,0.0683,0.005,27.0,7.8,0.0002
2024-01-09 10:00:00-08:00,0.6,0.030100000000000002,0.026699999999999998,0.0567,0.009,20.0,10.7,0.0002
2024-01-09 11:00:00-08:00,0.3,0.0088,0.014199999999999999,0.0229,0.022,16.0,6.9,0.0
2024-01-09 12:00:00-08:00,0.3,0.0077,0.0155,0.023100000000000002,0.024,22.0,5.0,0.0001
2024-01-09 13:00:00-08:00,0.2,0.004,0.0107,0.0147,0.031,13.0,5.2,0.0
2024-01-09 14:00:00-08:00,0.3,0.0078,0.0188,0.026600000000000002,0.026,22.0,8.8,0.0001
2024-01-09 15:00:00-08:00,0.3,0.005,0.0166,0.0215,0.03,22.0,8.8,0.0001
2024-01-09 16:00:00-08:00,0.4,0.0070999999999999995,0.027899999999999998,0.0349,0.02,24.0,10.3,0.0007
2024-01-09 17:00:00-08:00,0.4,0.0015,0.0198,0.0213,0.025,19.0,7.6,0.0002
2024-01-09 18:00:00-08:00,0.4,0.0004,0.018600000000000002,0.019100000000000002,0.023,17.0,6.7,0.0
2024-01-09 19:00:00-08:00,0.4,0.0005,0.0214,0.0219,0.018,14.0,5.5,0.0
2024-01-09 20:00:00-08:00,0.7,0.0121,0.0346,0.0466,0.002,24.0,13.9,0.0001
2024-01-09 21:00:00-08:00,0.9,0.0261,0.0363,0.062299999999999994,0.0,28.0,12.7,0.0001
2024-01-09 22:00:00-08:00,0.8,0.0183,0.0344,0.0526,0.0,26.0,15.6,0.0001
2024-01-09 23:00:00-08:00,0.9,0.044899999999999995,0.0344,0.07909999999999999,0.0,28.0,17.6,0.0003
2024-01-10 00:00:00-08:00,0.9,0.0389,0.0332,0.072,0.0,30.0,18.1,0.0003
2024-01-10 01:00:00-08:00,1.0,0.0557,0.0322,0.0877,0.0,31.0,20.2,0.0002
2024-01-10 02:00:00-08:00,0.9,0.055200000000000006,0.0317,0.0868,0.0,25.0,14.1,0.0003
2024-01-10 03:00:00-08:00,0.8,0.047700000000000006,0.03,0.07740000000000001,0.0,27.0,12.4,0.0003
2024-01-10 04:00:00-08:00,0.8,0.0572,0.030100000000000002,0.087,0.0,18.0,13.9,0.0003
2024-01-10 05:00:00-08:00,0.8,0.0683,0.032100000000000004,0.1002,0.0,22.0,11.4,0.0003
2024-01-10 06:00:00-08:00,0.9,0.0619,0.0313,0.09290000000000001,0.0,28.0,12.4,0.0003
2024-01-10 07:00:00-08:00,1.1,0.07890000000000001,0.0315,0.1102,0.0,26.0,16.6,0.0004
2024-01-10 08:00:00-08:00,1.2,0.0959,0.0325,0.128,0.0,38.0,17.6,0.0005
2024-01-10 09:00:00-08:00,1.1,0.0873,0.0339,0.12090000000000001,0.002,41.0,17.4,0.0005
2024-01-10 10:00:00-08:00,0.5,0.0249,0.022699999999999998,0.0475,0.013,29.0,,0.0003
2024-01-10 11:00:00-08:00,0.3,0.0068,0.014199999999999999,0.0209,0.023,,,0.0002
2024-01-10 12:00:00-08:00,0.4,0.009800000000000001,0.0176,0.027399999999999997,0.023,,,0.0002
2024-01-10 13:00:00-08:00,0.4,0.009800000000000001,0.0206,0.0304,0.023,,,0.0002
2024-01-10 14:00:00-08:00,0.3,0.0052,0.0155,0.0207,0.03,20.0,11.0,0.0002
2024-01-10 15:00:00-08:00,0.3,0.0036,0.0127,0.016399999999999998,0.032,21.0,10.7,0.0002
2024-01-10 16:00:00-08:00,0.3,0.0018,0.009699999999999999,0.0115,0.033,21.0,10.5,0.0001
2024-01-10 17:00:00-08:00,0.3,0.0006,0.0085,0.0091,0.033,13.0,9.6,0.0001
2024-01-10 18:00:00-08:00,0.3,0.0004,0.011800000000000001,0.012199999999999999,0.027,11.0,9.0,0.0
2024-01-10 19:00:00-08:00,0.5,0.0087,0.0322,0.040799999999999996,0.005,26.0,8.6,0.0
2024-01-10 20:00:00-08:00,0.7,0.017,0.0367,0.053700000000000005,0.0,29.0,17.6,0.0001
2024-01-10 21:00:00-08:00,0.7,0.0143,0.0348,0.049,0.001,28.0,16.1,0.0
2024-01-10 22:00:00-08:00,0.7,0.0123,0.0334,0.0456,0.001,28.0,15.4,0.0
2024-01-10 23:00:00-08:00,0.9,0.0418,0.0344,0.076,0.0,28.0,15.9,0.0004
2024-01-11 00:00:00-08:00,0.7,0.0129,0.0313,0.0441,0.001,27.0,15.3,0.0001
2024-01-11 01:00:00-08:00,0.4,0.0056,0.0193,0.0249,0.013,20.0,11.7,0.0
2024-01-11 02:00:00-08:00,0.3,0.0006,0.0075,0.008199999999999999,0.026,7.0,6.9,0.0
2024-01-11 03:00:00-08:00,0.3,0.0008,0.0143,0.015099999999999999,0.018,15.0,7.2,0.0001
2024-01-11 04:00:00-08:00,0.3,0.0028,0.0166,0.019399999999999997,0.015,13.0,7.2,0.0
2024-01-11 05:00:00-08:00,0.2,0.0015,0.0079,0.0094,0.029,8.0,6.7,0.0
2024-01-11 06:00:00-08:00,0.2,0.0007,0.004,0.0048,0.034,11.0,6.5,0.0
