timestamp,temperature_2m,relativehumidity_2m,precipitation,pressure_msl,windspeed_10m,winddirection_10m,boundary_layer_height,shortwave_radiation_sum,hour_of_day,day_of_week,month_of_year,is_weekend,co,no,no2,nox,o3,pm25,so2
2025-05-03 13:00:00-06:00,28.022001,17.345451,0.0,1009.1,0.9178235,191.30989,2945.0,26.78,13,5,5,True,0.5,0.0,0.011,0.012,0.106,30.0,0.002
2025-05-03 14:00:00-06:00,29.372002,16.212784,0.0,1007.4,0.742159,345.9637,3440.0,26.78,14,5,5,True,0.5,0.0,0.012,0.012,0.112,28.0,0.002
2025-05-03 15:00:00-06:00,25.872002,28.8814,0.2,1008.9,13.169556,158.34395,1265.0,26.78,15,5,5,True,0.5,0.0,0.011,0.011,0.097,30.0,0.001
2025-05-03 16:00:00-06:00,27.222,21.187975,0.1,1007.3,10.472535,118.767555,2775.0,26.78,16,5,5,True,0.5,0.0,0.006,0.006,0.078,27.0,0.001
2025-05-03 17:00:00-06:00,26.422,25.375246,0.6,1007.8,5.4477882,7.59456,1865.0,26.78,17,5,5,True,0.5,0.0,0.007,0.007,0.066,30.0,0.001
2025-05-03 18:00:00-06:00,26.122002,26.281826,0.5,1007.8,2.6758924,19.653913,2630.0,26.78,18,5,5,True,0.5,0.0,0.007,0.006,0.064,31.0,0.001
2025-05-03 19:00:00-06:00,22.822,36.007084,0.0,1010.2,11.866355,9.605136,545.0,26.78,19,5,5,True,0.4,0.0,0.006,0.005,0.061,21.0,0.001
2025-05-03 20:00:00-06:00,21.522001,40.467354,0.0,1012.4,7.7420926,342.40747,290.0,26.78,20,5,5,True,0.4,0.0,0.007,0.007,0.057,18.0,0.001
2025-05-03 21:00:00-06:00,20.522001,52.50271,0.0,1013.5,9.220499,321.34018,595.0,26.78,21,5,5,True,0.7,0.0,0.017,0.016,0.044,24.0,0.001
2025-05-03 22:00:00-06:00,19.772001,57.99746,0.0,1014.4,7.44121,327.84772,545.0,26.78,22,5,5,True,0.6,0.0,0.014,0.014,0.047,21.0,0.001
2025-05-03 23:00:00-06:00,19.272001,61.431248,0.0,1015.3,5.9427266,358.26434,560.0,26.78,23,5,5,True,0.7,0.0,0.015,0.015,0.037,29.0,0.001
2025-05-04 00:00:00-06:00,18.872002,62.98261,0.0,1015.2,4.5536795,341.56494,570.0,26.13,0,6,5,True,0.6,0.0,0.012,0.012,0.036,22.0,0.001
2025-05-04 01:00:00-06:00,18.672,62.315903,0.0,1014.6,1.9881649,264.80566,465.0,26.13,1,6,5,True,0.6,0.0,0.01,0.01,0.036,27.0,0.0
2025-05-04 02:00:00-06:00,18.322,59.204136,0.0,1014.3,1.1525624,38.65983,340.0,26.13,2,6,5,True,0.6,0.0,0.011,0.011,0.032,32.0,0.001
2025-05-04 03:00:00-06:00,17.622002,65.03621,0.0,1014.3,2.8174455,63.435013,305.0,26.13,3,6,5,True,0.6,0.0,0.012,0.012,0.028,29.0,0.001
2025-05-04 04:00:00-06:00,16.822,69.78568,0.0,1014.3,0.9178235,101.3099,265.0,26.13,4,6,5,True,0.7,0.0,0.015,0.015,0.021,28.0,0.003
2025-05-04 05:00:00-06:00,15.971999,72.93612,0.0,1014.7,2.7238941,97.59455,175.0,26.13,5,6,5,True,0.6,0.0,0.012,0.012,0.024,35.0,0.004
2025-05-04 06:00:00-06:00,15.272,74.27945,0.0,1015.3,2.0124612,100.30479,210.0,26.13,6,6,5,True,0.7,0.001,0.018,0.019,0.014,33.0,0.002
2025-05-04 07:00:00-06:00,15.522,62.640038,0.0,1016.1,1.98,90.0,195.0,26.13,7,6,5,True,0.7,0.003,0.023,0.026,0.009,37.0,0.002
2025-05-04 08:00:00-06:00,16.772001,58.4314,0.0,1016.3,2.1674871,48.366554,295.0,26.13,8,6,5,True,0.9,0.007,0.023,0.031,0.02,31.0,0.002
2025-05-04 09:00:00-06:00,19.172,48.57211,0.0,1015.3,2.0523157,74.74483,520.0,26.13,9,6,5,True,0.8,0.006,0.02,0.026,0.036,32.0,0.001
2025-05-04 10:00:00-06:00,21.822,35.968628,0.0,1014.0,1.08,90.0,785.0,26.13,10,6,5,True,0.6,0.002,0.012,0.015,0.054,29.0,0.001
2025-05-04 11:00:00-06:00,24.072,27.501951,0.0,1012.3,2.0991426,149.03632,1415.0,26.13,11,6,5,True,0.5,0.001,0.008,0.009,0.07,31.0,0.001
2025-05-04 12:00:00-06:00,25.922,21.613209,0.0,1010.6,1.7076298,108.43504,2310.0,26.13,12,6,5,True,0.5,0.0,0.006,0.006,0.079,22.0,0.001
2025-05-04 13:00:00-06:00,27.272001,18.057823,0.1,1009.3,2.3400002,112.61991,2965.0,26.13,13,6,5,True,0.6,0.0,0.006,0.006,0.084,22.0,0.001
2025-05-04 14:00:00-06:00,28.122002,17.494375,0.1,1008.2,3.244996,199.44012,3380.0,26.13,14,6,5,True,0.4,0.0,0.005,0.005,0.068,23.0,0.001
2025-05-04 15:00:00-06:00,28.222,16.597387,0.0,1007.0,3.244996,199.44012,3415.0,26.13,15,6,5,True,0.4,0.0,0.005,0.006,0.065,22.0,0.001
2025-05-04 16:00:00-06:00,28.422,14.982532,0.0,1006.3,10.34178,238.52321,3470.0,26.13,16,6,5,True,0.5,0.0,0.008,0.008,0.062,16.0,0.001
2025-05-04 17:00:00-06:00,26.272001,20.356176,0.0,1007.2,16.478603,229.87396,2275.0,26.13,17,6,5,True,0.6,0.001,0.011,0.012,0.053,25.0,0.001
2025-05-04 18:00:00-06:00,25.322,23.124033,0.0,1007.8,16.299694,226.78989,1970.0,26.13,18,6,5,True,0.6,0.001,0.012,0.013,0.052,27.0,0.001
2025-05-04 19:00:00-06:00,23.522001,31.232386,0.0,1009.5,12.181624,145.84026,910.0,26.13,19,6,5,True,0.6,0.001,0.016,0.016,0.047,17.0,0.001
2025-05-04 20:00:00-06:00,23.072,33.4526,0.0,1010.6,9.187056,145.37578,865.0,26.13,20,6,5,True,0.8,0.0,0.022,0.022,0.038,14.0,0.001
2025-05-04 21:00:00-06:00,22.622002,35.33772,0.0,1011.4,9.0,126.86999,830.0,26.13,21,6,5,True,0.8,0.001,0.029,0.03,0.03,18.0,0.001
2025-05-04 22:00:00-06:00,21.822,37.357296,0.0,1012.3,7.7420926,125.537766,660.0,26.13,22,6,5,True,0.6,0.0,0.017,0.017,0.036,18.0,0.001
2025-05-04 23:00:00-06:00,21.072,39.51801,0.0,1012.9,6.7757506,129.61066,305.0,26.13,23,6,5,True,0.8,0.001,0.026,0.027,0.017,19.0,0.001
2025-05-05 00:00:00-06:00,20.272001,41.656773,0.0,1013.1,7.1684303,118.495544,240.0,28.16,0,0,5,False,1.0,0.0015714285714285715,0.026428571428571426,0.028142857142857143,0.015000000000000001,16.0,0.001
2025-05-05 01:00:00-06:00,19.322,44.641144,0.0,1013.3,6.4323244,107.92801,255.0,28.16,1,0,5,False,0.9666666666666667,0.002142857142857143,0.026857142857142857,0.029285714285714286,0.013000000000000001,16.0,0.001
2025-05-05 02:00:00-06:00,18.522001,47.737064,0.0,1013.2,5.3305535,101.68935,220.0,28.16,2,0,5,False,0.9333333333333333,0.0027142857142857142,0.027285714285714285,0.03042857142857143,0.011,16.0,0.001
2025-05-05 03:00:00-06:00,17.872002,50.40928,0.0,1013.2,4.896529,107.10281,195.0,28.16,3,0,5,False,0.9,0.003285714285714286,0.027714285714285716,0.03157142857142857,0.009,16.0,0.001
2025-05-05 04:00:00-06:00,17.022001,53.37002,0.0,1013.4,3.9477081,136.8476,170.0,28.16,4,0,5,False,0.8666666666666667,0.0038571428571428576,0.028142857142857143,0.03271428571428572,0.006999999999999999,15.0,0.001
2025-05-05 05:00:00-06:00,16.322,54.663853,0.0,1013.9,2.4149535,153.43501,95.0,28.16,5,0,5,False,0.8333333333333334,0.004428571428571429,0.028571428571428574,0.03385714285714286,0.0049999999999999975,14.0,0.001
2025-05-05 06:00:00-06:00,15.822,55.287823,0.0,1014.6,0.9,90.0,85.0,28.16,6,0,5,False,0.8,0.005,0.029,0.035,0.003,13.0,0.001
2025-05-05 07:00:00-06:00,15.922,51.63566,0.0,1015.6,2.0523157,344.7448,70.0,28.16,7,0,5,False,0.75,0.0075,0.026000000000000002,0.034,0.0125,14.0,0.001
2025-05-05 08:00:00-06:00,17.772001,45.76071,0.0,1015.8,1.2979984,146.3099,255.0,28.16,8,0,5,False,0.7,0.01,0.023,0.033,0.022,15.0,0.001
2025-05-05 09:00:00-06:00,20.222,38.869354,0.0,1015.0,3.644722,159.77505,535.0,28.16,9,0,5,False,0.8,0.009,0.023,0.032,0.037,11.0,0.001
2025-05-05 10:00:00-06:00,22.672,27.99169,0.0,1013.8,3.0652895,176.6336,980.0,28.16,10,0,5,False,0.9,0.009,0.027,0.036,0.051,15.0,0.001
2025-05-05 11:00:00-06:00,25.072,17.983328,0.0,1012.2,2.9301877,190.6196,1915.0,28.16,11,0,5,False,0.7,0.004,0.021,0.025,0.07,20.0,0.001
2025-05-05 12:00:00-06:00,26.872002,13.95069,0.0,1010.4,4.1046314,164.74483,2720.0,28.16,12,0,5,False,0.6,0.002,0.013,0.015,0.079,23.0,0.001
2025-05-05 13:00:00-06:00,28.222,14.40107,0.0,1009.0,7.8149853,165.32356,3185.0,28.16,13,0,5,False,0.5,0.001,0.01,0.011,0.093,16.0,0.001
2025-05-05 14:00:00-06:00,28.622002,15.414402,0.0,1008.1,9.290511,215.53777,3400.0,28.16,14,0,5,False,0.5,0.0,0.008,0.009,0.088,15.0,0.001
2025-05-05 15:00:00-06:00,28.572,14.906799,0.0,1006.8,6.452441,210.1413,3365.0,28.16,15,0,5,False,0.4,0.0,0.008,0.008,0.068,17.0,0.001
2025-05-05 16:00:00-06:00,28.722,14.195322,0.0,1006.3,11.465024,202.13554,3575.0,28.16,16,0,5,False,0.5,0.0,0.007,0.007,0.06,17.0,0.001
2025-05-05 17:00:00-06:00,28.122002,15.754274,0.0,1006.2,18.519018,201.07756,3445.0,28.16,17,0,5,False,0.4,0.0,0.005,0.006,0.06,25.0,0.001
2025-05-05 18:00:00-06:00,26.122002,19.95765,0.0,1007.4,17.886242,200.62361,2625.0,28.16,18,0,5,False,0.4,0.0,0.005,0.005,0.058,23.0,0.001
2025-05-05 19:00:00-06:00,24.822,23.156244,0.0,1008.3,17.441433,211.0651,1230.0,28.16,19,0,5,False,0.3,0.0,0.006,0.005,0.056,17.0,0.001
2025-05-05 20:00:00-06:00,24.572,24.011068,0.0,1009.4,13.451914,204.50739,1780.0,28.16,20,0,5,False,0.4,0.0,0.006,0.006,0.054,22.0,0.001
2025-05-05 21:00:00-06:00,24.072,25.094679,0.0,1010.8,7.8149853,218.45374,1570.0,28.16,21,0,5,False,0.3,0.0,0.007,0.006,0.049,19.0,0.001
2025-05-05 22:00:00-06:00,23.372002,26.830765,0.0,1011.9,6.384293,220.426,1010.0,28.16,22,0,5,False,0.3,0.0,0.006,0.006,0.05,11.0,0.001
2025-05-05 23:00:00-06:00,22.122002,29.981827,0.0,1012.9,5.896202,192.33908,255.0,28.16,23,0,5,False,0.3,0.0,0.008,0.007,0.048,10.0,0.001
2025-05-06 00:00:00-06:00,20.522001,34.37281,0.0,1013.5,5.6492476,157.52052,195.0,26.89,0,1,5,False,0.4,0.0,0.014,0.014,0.035,12.0,0.001
2025-05-06 01:00:00-06:00,19.372002,37.56163,0.0,1013.8,5.6002855,135.0001,230.0,26.89,1,1,5,False,0.5,0.0,0.026,0.026,0.018,15.0,0.001
2025-05-06 02:00:00-06:00,18.472,39.871277,0.0,1013.7,4.3349743,131.63345,155.0,26.89,2,1,5,False,0.6,0.0,0.034,0.034,0.009,18.0,0.001
2025-05-06 03:00:00-06:00,17.722,41.503544,0.0,1013.7,3.572898,130.91429,125.0,26.89,3,1,5,False,0.7,0.001,0.034,0.035,0.007,10.0,0.001
2025-05-06 04:00:00-06:00,17.022001,42.329643,0.0,1013.8,3.0758414,159.44388,105.0,26.89,4,1,5,False,0.6,0.0,0.027,0.027,0.014,13.0,0.001
2025-05-06 05:00:00-06:00,16.522001,42.18588,0.0,1014.3,2.4482648,143.97253,95.0,26.89,5,1,5,False,0.5,0.0,0.02,0.02,0.018,15.0,0.001
2025-05-06 06:00:00-06:00,16.072,42.956142,0.0,1014.9,1.0948973,80.53775,95.0,26.89,6,1,5,False,0.5,0.0,0.025,0.026,0.009,15.0,0.001
2025-05-06 07:00:00-06:00,15.822,44.579185,0.0,1015.8,2.5772076,114.775116,85.0,26.89,7,1,5,False,0.8,0.018,0.033,0.051,0.004,19.0,0.001
2025-05-06 08:00:00-06:00,17.622002,40.61213,0.0,1016.4,0.9,306.86996,150.0,26.89,8,1,5,False,1.5,0.072,0.041,0.113,0.009,18.0,0.002
2025-05-06 09:00:00-06:00,20.622002,35.500107,0.0,1015.4,2.5455842,98.13002,490.0,26.89,9,1,5,False,1.0,0.015,0.031,0.046,0.031,23.0,0.001
2025-05-06 10:00:00-06:00,23.422,27.22601,0.0,1014.2,3.7971036,84.55976,1375.0,26.89,10,1,5,False,0.7,0.004,0.014,0.018,0.05,21.0,0.001
2025-05-06 11:00:00-06:00,25.622002,22.796171,0.0,1012.5,4.952453,70.90642,2045.0,26.89,11,1,5,False,0.5,0.001,0.008,0.009,0.063,23.0,0.001
2025-05-06 12:00:00-06:00,27.422,18.487928,0.0,1010.9,5.09435,57.99466,2605.0,26.89,12,1,5,False,0.5,0.001,0.007,0.008,0.073,23.0,0.001
2025-05-06 13:00:00-06:00,28.822,15.181389,0.0,1009.1,6.198903,64.17907,3140.0,26.89,13,1,5,False,0.4,0.0,0.006,0.006,0.073,20.0,0.001
2025-05-06 14:00:00-06:00,30.072,12.845515,0.0,1007.8,4.3349743,131.63345,3580.0,26.89,14,1,5,False,0.4,0.0,0.006,0.007,0.072,13.0,0.001
2025-05-06 15:00:00-06:00,29.922,13.244977,0.0,1007.3,7.7420926,215.53777,3645.0,26.89,15,1,5,False,0.3,0.0,0.003,0.003,0.059,14.0,0.001
2025-05-06 16:00:00-06:00,29.372002,14.180324,0.0,1007.2,12.007498,220.13542,3590.0,26.89,16,1,5,False,0.5,0.0,0.005,0.005,0.065,14.0,0.001
2025-05-06 17:00:00-06:00,28.122002,16.51437,0.0,1007.7,15.233148,215.38036,3370.0,26.89,17,1,5,False,0.6,0.0,0.006,0.006,0.065,17.0,0.001
2025-05-06 18:00:00-06:00,26.472,21.1464,0.0,1009.0,16.391863,211.0716,2585.0,26.89,18,1,5,False,0.4,0.0,0.004,0.004,0.056,36.0,0.001
2025-05-06 19:00:00-06:00,25.172,25.303589,0.0,1010.0,12.791403,182.41946,2035.0,26.89,19,1,5,False,0.5,0.0,0.007,0.007,0.054,29.0,0.001
2025-05-06 20:00:00-06:00,25.072,25.011276,0.0,1010.6,11.525623,178.21013,2205.0,26.89,20,1,5,False,0.6,0.0,0.011,0.011,0.047,25.0,0.001
2025-05-06 21:00:00-06:00,24.372002,25.987856,0.0,1012.1,7.9077177,191.82146,1455.0,26.89,21,1,5,False,0.4,0.0,0.008,0.008,0.043,36.0,0.001
2025-05-06 22:00:00-06:00,23.222,29.048168,0.0,1013.2,6.269067,219.17365,705.0,26.89,22,1,5,False,0.5,0.0,0.014,0.014,0.035,21.0,0.001
2025-05-06 23:00:00-06:00,22.172,31.948332,0.0,1014.1,4.965521,226.46873,375.0,26.89,23,1,5,False,0.6,0.0,0.019,0.019,0.025,7.0,0.001
2025-05-07 00:00:00-06:00,21.022001,34.879353,0.0,1014.3,3.9312592,254.05453,205.0,27.68,0,2,5,False,0.7,0.0,0.023,0.023,0.019,9.0,0.001
2025-05-07 01:00:00-06:00,20.072,37.632427,0.0,1013.8,3.3481934,306.25394,150.0,27.68,1,2,5,False,0.6,0.0,0.022,0.022,0.016,8.333333333333334,0.001
2025-05-07 02:00:00-06:00,19.322,39.562504,0.0,1013.7,0.742159,75.96373,130.0,27.68,2,2,5,False,0.7,0.0,0.025,0.025,0.01,7.666666666666667,0.001
2025-05-07 03:00:00-06:00,18.422,41.704395,0.0,1014.0,1.4512063,82.875084,125.0,27.68,3,2,5,False,0.7,0.001,0.027,0.028,0.007,7.0,0.001
2025-05-07 04:00:00-06:00,17.672,43.71698,0.0,1014.2,1.6299692,96.340096,95.0,27.68,4,2,5,False,0.7,0.002,0.029,0.031,0.006,11.0,0.001
2025-05-07 05:00:00-06:00,16.922,45.998753,0.0,1014.6,1.8089776,5.7105074,75.0,27.68,5,2,5,False,0.5,0.004,0.026,0.03,0.009,14.0,0.001
2025-05-07 06:00:00-06:00,16.122002,48.23106,0.0,1015.0,3.7842832,2.7262611,70.0,27.68,6,2,5,False,0.4,0.0,0.015,0.015,0.02,12.0,0.001
2025-05-07 07:00:00-06:00,16.022001,46.878025,0.0,1016.0,2.5071096,21.037588,70.0,27.68,7,2,5,False,0.7,0.027,0.029,0.056,0.004,12.0,0.001
2025-05-07 08:00:00-06:00,18.072,41.45924,0.0,1017.1,2.36753,81.25392,180.0,27.68,8,2,5,False,1.4,0.073,0.039,0.112,0.008,8.0,0.001
2025-05-07 09:00:00-06:00,20.822,33.625507,0.0,1016.4,1.8,126.86999,510.0,27.68,9,2,5,False,1.1,0.012,0.026,0.038,0.032,14.0,0.001
2025-05-07 10:00:00-06:00,23.672,24.284876,0.0,1015.3,1.4512063,187.12492,920.0,27.68,10,2,5,False,1.0,0.009,0.029,0.038,0.05,20.0,0.001
2025-05-07 11:00:00-06:00,26.222,16.37238,0.0,1013.5,2.2910259,224.9999,1790.0,27.68,11,2,5,False,1.0,0.007,0.032,0.039,0.07,24.0,0.001
2025-05-07 12:00:00-06:00,28.322,10.542737,0.0,1011.7,4.5,233.13002,2575.0,27.68,12,2,5,False,0.7,0.004,0.026,0.029,0.085,26.0,0.001
2025-05-07 13:00:00-06:00,29.472,10.598074,0.0,1009.8,4.5,196.26028,3040.0,27.68,13,2,5,False,0.6,0.002,0.019,0.021,0.1,21.0,0.001
2025-05-07 14:00:00-06:00,30.372002,10.8882,0.0,1008.0,2.8116899,140.19447,3670.0,27.68,14,2,5,False,0.6,0.0,0.014,0.014,0.11,19.0,0.001
2025-05-07 15:00:00-06:00,30.772001,10.366912,0.0,1006.9,9.7565975,150.1241,3855.0,27.68,15,2,5,False,0.6,0.0,0.011,0.011,0.113,18.0,0.001
2025-05-07 16:00:00-06:00,29.372002,15.415256,0.0,1006.9,15.506141,170.6471,3270.0,27.68,16,2,5,False,0.6,0.0,0.015,0.015,0.121,23.0,0.001
2025-05-07 17:00:00-06:00,28.772001,14.6277075,0.0,1006.9,13.339445,183.094,2540.0,27.68,17,2,5,False,0.7,0.0,0.011,0.011,0.087,26.0,0.001
2025-05-07 18:00:00-06:00,27.622002,17.501465,0.0,1007.9,15.056652,207.79034,2440.0,27.68,18,2,5,False,0.6,0.0,0.013,0.013,0.087,35.0,0.001
2025-05-07 19:00:00-06:00,27.072,15.572924,0.0,1009.1,4.6730714,254.3577,2840.0,27.68,19,2,5,False,0.8,0.0,0.021,0.021,0.065,30.0,0.001
2025-05-07 20:00:00-06:00,22.472,29.04185,0.0,1013.9,8.211235,333.9967,405.0,27.68,20,2,5,False,0.6,0.0,0.012,0.011,0.061,30.0,0.001
2025-05-07 21:00:00-06:00,22.872002,28.950092,0.0,1013.6,1.484318,284.03625,180.0,27.68,21,2,5,False,0.7,0.0,0.015,0.015,0.05,29.0,0.001
2025-05-07 22:00:00-06:00,22.872002,34.212116,0.0,1014.5,9.007196,267.70944,620.0,27.68,22,2,5,False,0.6,0.0,0.017,0.016,0.042,26.0,0.001
2025-05-07 23:00:00-06:00,22.522001,32.723385,0.0,1015.1,3.06,241.92761,550.0,27.68,23,2,5,False,0.6,0.0,0.013,0.013,0.044,23.0,0.001
2025-05-08 00:00:00-06:00,22.022001,34.087395,0.0,1015.3,4.2021422,9.865748,530.0,26.88,0,3,5,False,0.6,0.0,0.013,0.013,0.044,28.0,0.001
2025-05-08 01:00:00-06:00,21.272001,41.23226,0.0,1015.4,1.9134263,48.814175,450.0,26.88,1,3,5,False,0.6,0.0,0.014,0.013,0.042,27.5,0.001
2025-05-08 02:00:00-06:00,20.472,44.659145,0.0,1014.9,0.742159,104.03627,350.0,26.88,2,3,5,False,0.6,0.0,0.014,0.013,0.035,27.0,0.001
2025-05-08 03:00:00-06:00,19.622002,46.277576,0.0,1015.1,2.968636,104.03627,230.0,26.88,3,3,5,False,0.5,0.0,0.013,0.012,0.031,30.0,0.001
2025-05-08 04:00:00-06:00,18.722,47.95566,0.0,1015.4,0.8049845,63.435013,170.0,26.88,4,3,5,False,0.5,0.0,0.014,0.015,0.026,25.0,0.001
2025-05-08 05:00:00-06:00,18.222,51.195705,0.0,1015.7,2.6758924,47.72637,190.0,26.88,5,3,5,False,0.5,0.0,0.014,0.014,0.019,25.0,0.001
2025-05-08 06:00:00-06:00,17.672,54.64091,0.0,1016.7,3.0547013,44.999897,200.0,26.88,6,3,5,False,0.5,0.001,0.021,0.022,0.017,24.0,0.001
2025-05-08 07:00:00-06:00,17.472,52.585365,0.0,1017.8,3.143565,13.240531,170.0,26.88,7,3,5,False,0.7,0.011,0.028,0.039,0.012,23.0,0.001
2025-05-08 08:00:00-06:00,18.822,49.475967,0.0,1018.0,2.1897945,350.53775,310.0,26.88,8,3,5,False,1.1,0.026,0.037,0.063,0.013,25.0,0.001
2025-05-08 09:00:00-06:00,20.922,43.291134,0.0,1017.2,0.17999999,270.0,545.0,26.88,9,3,5,False,1.1,0.013,0.034,0.047,0.032,28.0,0.001
2025-05-08 10:00:00-06:00,23.522001,32.55578,0.0,1015.6,2.8460495,214.69522,1285.0,26.88,10,3,5,False,1.0,0.007,0.027,0.034,0.053,29.0,0.001
2025-05-08 11:00:00-06:00,25.772001,24.246498,0.0,1013.7,4.072935,224.9999,1785.0,26.88,11,3,5,False,0.7,0.002,0.013,0.014,0.07,35.0,0.001
2025-05-08 12:00:00-06:00,27.472,19.72819,0.0,1012.3,3.9640884,230.52757,2150.0,26.88,12,3,5,False,0.6,0.001,0.01,0.01,0.084,25.0,0.001
2025-05-08 13:00:00-06:00,28.722,15.380964,0.0,1010.6,3.9518096,239.9315,2625.0,26.88,13,3,5,False,0.6,0.0,0.01,0.01,0.101,25.0,0.001
2025-05-08 14:00:00-06:00,29.922,12.956711,0.0,1008.5,3.4152596,251.56496,3310.0,26.88,14,3,5,False,0.6,0.0,0.012,0.012,0.112,21.0,0.001
2025-05-08 15:00:00-06:00,31.222,11.76548,0.0,1006.5,4.278551,14.620926,3885.0,26.88,15,3,5,False,0.6,0.0,0.011,0.011,0.073,26.0,0.001
2025-05-08 16:00:00-06:00,26.672,22.039164,0.1,1009.3,11.919479,218.25447,895.0,26.88,16,3,5,False,0.7,0.0,0.015,0.015,0.07,33.0,0.001
2025-05-08 17:00:00-06:00,26.372002,20.454338,0.0,1009.7,7.2044983,257.00537,1115.0,26.88,17,3,5,False,0.7,0.0,0.019,0.019,0.059000000000000004,28.0,0.001
2025-05-08 18:00:00-06:00,24.372002,29.268105,0.0,1011.3,19.26084,37.405437,935.0,26.88,18,3,5,False,0.7,0.0,0.023,0.023,0.048,23.0,0.001
2025-05-08 19:00:00-06:00,20.022001,55.981216,0.5,1015.0,12.738099,137.29063,355.0,26.88,19,3,5,False,0.8,0.01,0.033,0.043,0.037,17.0,0.001
2025-05-08 20:00:00-06:00,19.122002,55.94097,0.0,1015.6,7.4520864,142.85323,340.0,26.88,20,3,5,False,1.0,0.001,0.035,0.036,0.036,22.0,0.001
2025-05-08 21:00:00-06:00,20.122002,48.50288,0.0,1015.7,5.12289,161.56496,390.0,26.88,21,3,5,False,0.9,0.0,0.032,0.032,0.031,19.0,0.001
2025-05-08 22:00:00-06:00,20.772001,43.544125,0.0,1015.4,4.5891175,154.44008,270.0,26.88,22,3,5,False,1.4,0.014,0.047,0.061,0.003,21.0,0.001
2025-05-08 23:00:00-06:00,20.972,43.89735,0.0,1015.6,5.020677,165.4655,275.0,26.88,23,3,5,False,1.7,0.039,0.048,0.088,0.002,20.0,0.001
2025-05-09 00:00:00-06:00,20.672,46.568535,0.0,1014.7,4.2175345,140.19447,180.0,24.63,0,4,5,False,1.7,0.031,0.047,0.078,0.002,23.0,0.001
2025-05-09 01:00:00-06:00,19.522001,52.064842,0.0,1014.3,3.5455887,113.962494,130.0,24.63,1,4,5,False,1.3,0.007,0.043,0.05,0.003,29.0,0.001
2025-05-09 02:00:00-06:00,18.572,55.989513,0.0,1013.9,2.16,90.0,105.0,24.63,2,4,5,False,1.2,0.009,0.04,0.049,0.002,35.0,0.001
2025-05-09 03:00:00-06:00,18.072,58.35689,0.0,1014.0,2.6758924,42.27363,125.0,24.63,3,4,5,False,1.2,0.008,0.039,0.047,0.002,24.0,0.001
2025-05-09 04:00:00-06:00,17.722,59.656124,0.0,1014.6,2.9024127,7.12493,140.0,24.63,4,4,5,False,1.1,0.009,0.038,0.046,0.002,26.0,0.001
2025-05-09 05:00:00-06:00,17.222,62.399006,0.0,1014.8,0.5091169,44.999897,90.0,24.63,5,4,5,False,0.9,0.003,0.029,0.033,0.007,24.0,0.001
2025-05-09 06:00:00-06:00,16.472,66.31978,0.0,1015.4,0.6489992,33.6901,80.0,24.63,6,4,5,False,0.7,0.001,0.024,0.025,0.01,26.0,0.001
2025-05-09 07:00:00-06:00,17.072,57.52505,0.0,1015.3,2.36753,351.2539,90.0,24.63,7,4,5,False,0.8,0.009,0.031,0.04,0.006,25.0,0.001
2025-05-09 08:00:00-06:00,19.022001,50.036606,0.0,1015.5,3.6402748,351.4693,225.0,24.63,8,4,5,False,1.4,0.04,0.043,0.083,0.009,22.0,0.001
2025-05-09 09:00:00-06:00,21.972,39.639374,0.0,1014.7,4.2021422,9.865748,885.0,24.63,9,4,5,False,1.9,0.039,0.063,0.101,0.022,18.0,0.002
2025-05-09 10:00:00-06:00,23.722,32.837852,0.0,1013.6,3.0547013,315.0001,1740.0,24.63,10,4,5,False,1.6,0.02,0.062,0.082,0.045,40.0,0.003
2025-05-09 11:00:00-06:00,24.922,29.017267,0.0,1012.9,4.7521367,294.62354,2065.0,24.63,11,4,5,False,1.2,0.008,0.04,0.049,0.072,46.0,0.003
2025-05-09 12:00:00-06:00,26.072,25.995646,0.0,1012.0,5.402999,299.98157,2385.0,24.63,12,4,5,False,0.9,0.003,0.026,0.029,0.099,53.0,0.003
2025-05-09 13:00:00-06:00,26.972,23.974588,0.0,1011.1,8.688613,309.9575,2625.0,24.63,13,4,5,False,0.9,0.001,0.022,0.023,0.124,34.0,0.003
2025-05-09 14:00:00-06:00,27.422,21.76943,0.0,1010.0,9.144637,323.8067,2845.0,24.63,14,4,5,False,0.7,0.0,0.017,0.017,0.115,37.0,0.002
2025-05-09 15:00:00-06:00,27.472,18.834238,0.0,1008.8,8.404285,313.26434,3005.0,24.63,15,4,5,False,0.7,0.0,0.016,0.016,0.093,33.0,0.004
2025-05-09 16:00:00-06:00,27.922,16.587646,0.0,1007.3,7.4867883,332.81897,3455.0,24.63,16,4,5,False,0.6,0.0,0.013,0.014,0.075,28.0,0.002
2025-05-09 17:00:00-06:00,26.822,20.78868,0.0,1007.7,14.545515,347.85574,2740.0,24.63,17,4,5,False,0.7,0.001,0.014,0.015,0.067,26.0,0.001
2025-05-09 18:00:00-06:00,24.922,25.23597,0.0,1009.2,13.878688,350.2934,1490.0,24.63,18,4,5,False,0.8,0.001,0.019,0.02,0.068,20.0,0.001
2025-05-09 19:00:00-06:00,19.072,60.98015,1.3,1014.5,0.742159,345.9637,565.0,24.63,19,4,5,False,0.9,0.001,0.029,0.03,0.042,24.0,0.001
2025-05-09 20:00:00-06:00,19.722,57.031723,0.0,1014.6,5.4656014,342.75845,780.0,24.63,20,4,5,False,1.0,0.0,0.028,0.028,0.03,25.0,0.001
